"model","manufacturer","light_type","color","wavelength_nm","mode","active_width_mm","active_height_mm","best_for"
"OPT-LSSX722-R","OPT","Bar","Red","630","Continuous","704","32","OPT official 交叉线形光源 OPT-LSSX系列; power 218.4W@9.1A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX668-R","OPT","Bar","Red","630","Continuous","650","32","OPT official 交叉线形光源 OPT-LSSX系列; power 201.6W@8.4A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX614-R","OPT","Bar","Red","630","Continuous","596","32","OPT official 交叉线形光源 OPT-LSSX系列; power 184.8W@7.7A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX560-R","OPT","Bar","Red","630","Continuous","542","32","OPT official 交叉线形光源 OPT-LSSX系列; power 168W@7A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX506-R","OPT","Bar","Red","630","Continuous","488","32","OPT official 交叉线形光源 OPT-LSSX系列; power 151.2W@6.3A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX452-R","OPT","Bar","Red","630","Continuous","434","32","OPT official 交叉线形光源 OPT-LSSX系列; power 134.4W@5.6A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX398-R","OPT","Bar","Red","630","Continuous","380","32","OPT official 交叉线形光源 OPT-LSSX系列; power 117.6W@4.9A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX344-R","OPT","Bar","Red","630","Continuous","326","32","OPT official 交叉线形光源 OPT-LSSX系列; power 100.8W@4.2A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX290-R","OPT","Bar","Red","630","Continuous","272","32","OPT official 交叉线形光源 OPT-LSSX系列; power 84W@3.5A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX236-R","OPT","Bar","Red","630","Continuous","218","32","OPT official 交叉线形光源 OPT-LSSX系列; power 67.2W@2.8A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX128-R","OPT","Bar","Red","630","Continuous","110","32","OPT official 交叉线形光源 OPT-LSSX系列; power 33.6W@1.4A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX692","OPT","Bar","RGB","0","Continuous","674","32","OPT official 交叉线形光源 OPT-LSSX系列; power 268.8W@11.2A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX650","OPT","Bar","RGB","0","Continuous","632","32","OPT official 交叉线形光源 OPT-LSSX系列; power 252W@10.5A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX608","OPT","Bar","RGB","0","Continuous","590","32","OPT official 交叉线形光源 OPT-LSSX系列; power 235.2W@9.8A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX566","OPT","Bar","RGB","0","Continuous","548","32","OPT official 交叉线形光源 OPT-LSSX系列; power 218.4W@9.1A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX524","OPT","Bar","RGB","0","Continuous","506","32","OPT official 交叉线形光源 OPT-LSSX系列; power 201.6W@8.4A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX482","OPT","Bar","RGB","0","Continuous","464","32","OPT official 交叉线形光源 OPT-LSSX系列; power 184.8W@7.7A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX440","OPT","Bar","RGB","0","Continuous","422","32","OPT official 交叉线形光源 OPT-LSSX系列; power 168W@7A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX398","OPT","Bar","RGB","0","Continuous","380","32","OPT official 交叉线形光源 OPT-LSSX系列; power 151.2W@6.3A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX356","OPT","Bar","RGB","0","Continuous","338","32","OPT official 交叉线形光源 OPT-LSSX系列; power 134.4W@5.6A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX314","OPT","Bar","RGB","0","Continuous","296","32","OPT official 交叉线形光源 OPT-LSSX系列; power 117.6W@4.9A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX272","OPT","Bar","RGB","0","Continuous","254","32","OPT official 交叉线形光源 OPT-LSSX系列; power 100.8W@4.2A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX230","OPT","Bar","RGB","0","Continuous","212","32","OPT official 交叉线形光源 OPT-LSSX系列; power 84W@3.5A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX188","OPT","Bar","RGB","0","Continuous","170","32","OPT official 交叉线形光源 OPT-LSSX系列; power 67.2W@2.8A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX146","OPT","Bar","RGB","0","Continuous","128","32","OPT official 交叉线形光源 OPT-LSSX系列; power 50.4W@2.1A; source https://www.optmv.com/content/details16_43438.html"
"OPT-LSSX104","OPT","Bar","RGB","0","Continuous","86","32","OPT official 交叉线形光源 OPT-LSSX系列; power 33.6W@1.4A; source https://www.optmv.com/content/details16_43438.html"
"OPT-COH80-B","OPT","Coaxial","Blue","470","Continuous","73","73","OPT official 高精度同轴光源 OPT-COH系列; power 24V/12.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH80-G","OPT","Coaxial","Green","530","Continuous","73","73","OPT official 高精度同轴光源 OPT-COH系列; power 24V/12.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH80-W","OPT","Coaxial","White","0","Continuous","73","73","OPT official 高精度同轴光源 OPT-COH系列; power 24V/12.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH80-R","OPT","Coaxial","Red","630","Continuous","73","73","OPT official 高精度同轴光源 OPT-COH系列; power 24V/8.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH70-B","OPT","Coaxial","Blue","470","Continuous","62","62","OPT official 高精度同轴光源 OPT-COH系列; power 24V/10.5W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH70-G","OPT","Coaxial","Green","530","Continuous","62","62","OPT official 高精度同轴光源 OPT-COH系列; power 24V/10.5W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH70-W","OPT","Coaxial","White","0","Continuous","62","62","OPT official 高精度同轴光源 OPT-COH系列; power 24V/10.5W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH70-R","OPT","Coaxial","Red","630","Continuous","62","62","OPT official 高精度同轴光源 OPT-COH系列; power 24V/7.2W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH60-B","OPT","Coaxial","Blue","470","Continuous","52","52","OPT official 高精度同轴光源 OPT-COH系列; power 24V/7.6W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH60-G","OPT","Coaxial","Green","530","Continuous","52","52","OPT official 高精度同轴光源 OPT-COH系列; power 24V/7.6W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH60-W","OPT","Coaxial","White","0","Continuous","52","52","OPT official 高精度同轴光源 OPT-COH系列; power 24V/7.6W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH60-R","OPT","Coaxial","Red","630","Continuous","52","52","OPT official 高精度同轴光源 OPT-COH系列; power 24V/4.7W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH50-B","OPT","Coaxial","Blue","470","Continuous","41","41","OPT official 高精度同轴光源 OPT-COH系列; power 24V/5.4W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH50-G","OPT","Coaxial","Green","530","Continuous","41","41","OPT official 高精度同轴光源 OPT-COH系列; power 24V/5.4W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH50-W","OPT","Coaxial","White","0","Continuous","41","41","OPT official 高精度同轴光源 OPT-COH系列; power 24V/5.4W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH50-R","OPT","Coaxial","Red","630","Continuous","41","41","OPT official 高精度同轴光源 OPT-COH系列; power 24V/3.4W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH40-B","OPT","Coaxial","Blue","470","Continuous","34","34","OPT official 高精度同轴光源 OPT-COH系列; power 24V/3.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH40-G","OPT","Coaxial","Green","530","Continuous","34","34","OPT official 高精度同轴光源 OPT-COH系列; power 24V/3.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH40-W","OPT","Coaxial","White","0","Continuous","34","34","OPT official 高精度同轴光源 OPT-COH系列; power 24V/3.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH40-R","OPT","Coaxial","Red","630","Continuous","34","34","OPT official 高精度同轴光源 OPT-COH系列; power 24V/2.0W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH30-B","OPT","Coaxial","Blue","470","Continuous","25","25","OPT official 高精度同轴光源 OPT-COH系列; power 24V/1.8W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH30-G","OPT","Coaxial","Green","530","Continuous","25","25","OPT official 高精度同轴光源 OPT-COH系列; power 24V/1.8W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH30-W","OPT","Coaxial","White","0","Continuous","25","25","OPT official 高精度同轴光源 OPT-COH系列; power 24V/1.8W; source https://www.optmv.com/content/details16_51907.html"
"OPT-COH30-R","OPT","Coaxial","Red","630","Continuous","25","25","OPT official 高精度同轴光源 OPT-COH系列; power 24V/1.4W; source https://www.optmv.com/content/details16_51907.html"
"OPT-LSA1316-R","OPT","Bar","Red","630","Continuous","1298","32","OPT official 高亮线型光源OPT-LSA系列; power 864W@36A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA1208-R","OPT","Bar","Red","630","Continuous","1190","32","OPT official 高亮线型光源OPT-LSA系列; power 792W@33A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA1100-R","OPT","Bar","Red","630","Continuous","1082","32","OPT official 高亮线型光源OPT-LSA系列; power 720W@30A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA992-R","OPT","Bar","Red","630","Continuous","974","32","OPT official 高亮线型光源OPT-LSA系列; power 648W@27A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA884-R","OPT","Bar","Red","630","Continuous","866","32","OPT official 高亮线型光源OPT-LSA系列; power 576W@24A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA776-R","OPT","Bar","Red","630","Continuous","758","32","OPT official 高亮线型光源OPT-LSA系列; power 504W@21A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA668-R","OPT","Bar","Red","630","Continuous","650","32","OPT official 高亮线型光源OPT-LSA系列; power 432W@18A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA560-R","OPT","Bar","Red","630","Continuous","542","32","OPT official 高亮线型光源OPT-LSA系列; power 360W@15A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA452-R","OPT","Bar","Red","630","Continuous","434","32","OPT official 高亮线型光源OPT-LSA系列; power 288W@12A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA344-R","OPT","Bar","Red","630","Continuous","326","32","OPT official 高亮线型光源OPT-LSA系列; power 216W@9A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA236-R","OPT","Bar","Red","630","Continuous","218","32","OPT official 高亮线型光源OPT-LSA系列; power 144W@6A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA128-R","OPT","Bar","Red","630","Continuous","110","32","OPT official 高亮线型光源OPT-LSA系列; power 72W@3A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA860-W","OPT","Bar","White","0","Continuous","842","32","OPT official 高亮线型光源OPT-LSA系列; power 936W@39A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA776-W","OPT","Bar","White","0","Continuous","756","32","OPT official 高亮线型光源OPT-LSA系列; power 842.4W@35.1A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA692-W","OPT","Bar","White","0","Continuous","674","32","OPT official 高亮线型光源OPT-LSA系列; power 748.8W@31.2A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA608-W","OPT","Bar","White","0","Continuous","590","32","OPT official 高亮线型光源OPT-LSA系列; power 655.2W@27.3A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA524-W","OPT","Bar","White","0","Continuous","506","32","OPT official 高亮线型光源OPT-LSA系列; power 561.6W@23.4A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA440-W","OPT","Bar","White","0","Continuous","422","32","OPT official 高亮线型光源OPT-LSA系列; power 468W@19.5V; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA356-W","OPT","Bar","White","0","Continuous","338","32","OPT official 高亮线型光源OPT-LSA系列; power 374.4W@15.6A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA272-W","OPT","Bar","White","0","Continuous","254","32","OPT official 高亮线型光源OPT-LSA系列; power 280.8W@11.7A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA188-W","OPT","Bar","White","0","Continuous","170","32","OPT official 高亮线型光源OPT-LSA系列; power 187.2W@7.8A; source https://www.optmv.com/content/details16_189737.html"
"OPT-LSA104-W","OPT","Bar","White","0","Continuous","86","32","OPT official 高亮线型光源OPT-LSA系列; power 93.6W@3.9A; source https://www.optmv.com/content/details16_189737.html"
"CST-FLS60-G","CST","Dome","Green","530","Continuous","60","60","CST official shadowless light; power 2W; source https://www.cstmv.com/show/1048.html"
"CST-FLS60-B","CST","Dome","Blue","470","Continuous","60","60","CST official shadowless light; power 2W; source https://www.cstmv.com/show/1047.html"
"CST-SL21-63.9-W","CST","Bar","White","0","Continuous","29","21","CST official spot light; power 5.5W; source https://www.cstmv.com/show/833.html"
"CST-SL21-63.9-B","CST","Bar","Blue","470","Continuous","29","21","CST official spot light; power 5.5W; source https://www.cstmv.com/show/832.html"
"CST-SL21-63.9-R","CST","Bar","Red","630","Continuous","29","21","CST official spot light; power 5.5W; source https://www.cstmv.com/show/831.html"
"CST-SPL08-75.5-W","CST","Bar","White","0","Continuous","35","8","CST official spot light; power 10W; source https://www.cstmv.com/show/829.html"
"CST-SPL08-75.5-B","CST","Bar","Blue","470","Continuous","35","8","CST official spot light; power 10W; source https://www.cstmv.com/show/828.html"
"CST-SPL0859-W","CST","Bar","White","0","Continuous","24","8","CST official spot light; power 3W; source https://www.cstmv.com/show/827.html"
"CST-SPL0859-B","CST","Bar","Blue","470","Continuous","24","8","CST official spot light; power 3W; source https://www.cstmv.com/show/826.html"
"CST-SPL0859-G","CST","Bar","Green","530","Continuous","24","8","CST official spot light; power 3W; source https://www.cstmv.com/show/434.html"
"CST-SPL0859-R","CST","Bar","Red","630","Continuous","24","8","CST official spot light; power 3W; source https://www.cstmv.com/show/433.html"
"CST-2LPG2100-R","CST","Bar","Red","630","Continuous","2100","32","CST official linear light; power 605W; source https://www.cstmv.com/show/821.html"
"CST-2LPG2100-W","CST","Bar","White","0","Continuous","2100","32","CST official linear light; power 756W; source https://www.cstmv.com/show/819.html"
"CST-2LPG2100-B","CST","Bar","Blue","470","Continuous","2100","32","CST official linear light; power 756W; source https://www.cstmv.com/show/818.html"
"CST-2LPG1950-R","CST","Bar","Red","630","Continuous","1950","32","CST official linear light; power 562W; source https://www.cstmv.com/show/816.html"
"CST-2LPG1950-W","CST","Bar","White","0","Continuous","1950","32","CST official linear light; power 702W; source https://www.cstmv.com/show/815.html"
"CST-2LPG1950-B","CST","Bar","Blue","470","Continuous","1950","32","CST official linear light; power 702W; source https://www.cstmv.com/show/814.html"
"CST-2LPG1800-R","CST","Bar","Red","630","Continuous","1800","32","CST official linear light; power 519W; source https://www.cstmv.com/show/812.html"
"CST-2LPG1800-W","CST","Bar","White","0","Continuous","1800","32","CST official linear light; power 648W; source https://www.cstmv.com/show/811.html"
"CST-2LPG1800-B","CST","Bar","Blue","470","Continuous","1800","32","CST official linear light; power 648W; source https://www.cstmv.com/show/809.html"
"CST-2LPG1650-R","CST","Bar","Red","630","Continuous","1650","32","CST official linear light; power 476W; source https://www.cstmv.com/show/808.html"
"CST-2LPG1650-W","CST","Bar","White","0","Continuous","1650","32","CST official linear light; power 594W; source https://www.cstmv.com/show/807.html"
"CST-2LPG1650-B","CST","Bar","Blue","470","Continuous","1650","32","CST official linear light; power 594W; source https://www.cstmv.com/show/806.html"
"CST-2LPG1500-R","CST","Bar","Red","630","Continuous","1500","32","CST official linear light; power 432W; source https://www.cstmv.com/show/805.html"
"CST-2LPG1500-W","CST","Bar","White","0","Continuous","1500","32","CST official linear light; power 540W; source https://www.cstmv.com/show/804.html"
"CST-2LPG1500-B","CST","Bar","Blue","470","Continuous","1500","32","CST official linear light; power 540W; source https://www.cstmv.com/show/802.html"
"CST-LB-650-594-430-W","CST","Backlight","White","0","Continuous","550","550","CST official light box light; power 152W; source https://www.cstmv.com/show/604.html"
"CST-LB-474-430-402-W","CST","Backlight","White","0","Continuous","430","330","CST official light box light; power 71.2W; source https://www.cstmv.com/show/600.html"
"CST-LB-356-298-300-W","CST","Backlight","White","0","Continuous","256","256","CST official light box light; power 76W; source https://www.cstmv.com/show/430.html"
"CST-LB-242-242-211-W","CST","Backlight","White","0","Continuous","200","200","CST official light box light; power 45W; source https://www.cstmv.com/show/427.html"
"CST-POR15090-W","CST","Ring","White","0","Continuous","140","140","CST official polarized ring light; power 13W; source https://www.cstmv.com/show/545.html"
"CST-POR15090-B","CST","Ring","Blue","470","Continuous","140","140","CST official polarized ring light; power 13W; source https://www.cstmv.com/show/541.html"
"CST-POR12590-W","CST","Ring","White","0","Continuous","115","115","CST official polarized ring light; power 13W; source https://www.cstmv.com/show/539.html"
"CST-POR12590-B","CST","Ring","Blue","470","Continuous","115","115","CST official polarized ring light; power 13W; source https://www.cstmv.com/show/535.html"
"CST-POR10090-W","CST","Ring","White","0","Continuous","90","90","CST official polarized ring light; power 8.4W; source https://www.cstmv.com/show/531.html"
"CST-POR10090-B","CST","Ring","Blue","470","Continuous","90","90","CST official polarized ring light; power 8.4W; source https://www.cstmv.com/show/530.html"
"CST-POR8090-W","CST","Ring","White","0","Continuous","70","70","CST official polarized ring light; power 8.4W; source https://www.cstmv.com/show/529.html"
"CST-POR8090-B","CST","Ring","Blue","470","Continuous","70","70","CST official polarized ring light; power 4.5W; source https://www.cstmv.com/show/528.html"
"CST-POR6090-W","CST","Ring","White","0","Continuous","50","50","CST official polarized ring light; power 5W; source https://www.cstmv.com/show/527.html"
"CST-POR6090-B","CST","Ring","Blue","470","Continuous","50","50","CST official polarized ring light; power 5W; source https://www.cstmv.com/show/526.html"
"CST-POR12590-R","CST","Ring","Red","630","Continuous","115","115","CST official polarized ring light; power 8.4W; source https://www.cstmv.com/show/326.html"
"CST-POR8090-R","CST","Ring","Red","630","Continuous","70","70","CST official polarized ring light; power 4.5W; source https://www.cstmv.com/show/324.html"
"CST-2CULPG300-W-LT","CST","Bar","White","0","Continuous","290","15","CST official structured light; power 108W; source https://www.cstmv.com/show/525.html"
"CST-2LPG300-W-LT","CST","Bar","White","0","Continuous","300","17","CST official structured light; power 108W; source https://www.cstmv.com/show/523.html"
"CST-LTP10-W","CST","Bar","White","0","Continuous","30","98","CST official structured light; power 10W; source https://www.cstmv.com/show/436.html"
"CST-LTP03-G","CST","Bar","Green","530","Continuous","30","46","CST official structured light; power 3.4W; source https://www.cstmv.com/show/435.html"
"CST-PDL29080-W","CST","Bar","White","0","Continuous","290","80","CST official pin inspection light; power 240W; source https://www.cstmv.com/show/522.html"
"CST-PDL28050-W","CST","Bar","White","0","Continuous","280","50","CST official pin inspection light; power 280W; source https://www.cstmv.com/show/521.html"
"CST-PDL3232-W","CST","Bar","White","0","Continuous","32","32","CST official pin inspection light; power 112W; source https://www.cstmv.com/show/520.html"
"CST-PDL8035-W","CST","Bar","White","0","Continuous","80","35","CST official pin inspection light; power 60W; source https://www.cstmv.com/show/397.html"
"CST-COS40-UV365","CST","Coaxial","UV","365","Continuous","38","39","CST official UV light; power 2.8W; source https://www.cstmv.com/show/390.html"
"CST-HBS21226-IR1300BSB","CST","Bar","IR","1300","Continuous","200","16","CST official IR light; power 17W; source https://www.cstmv.com/show/504.html"
"CST-HRM80B-4","CST","Ring","Blue","470","Continuous","80","80","CST official multi-channel sequence light; power 6.8W; source https://www.cstmv.com/show/1763.html"
"CST-HRM196G-8","CST","Ring","Green","530","Continuous","196","196","CST official multi-channel sequence light; power 135W; source https://www.cstmv.com/show/464.html"
"CST-HRM196B-8","CST","Ring","Blue","470","Continuous","196","196","CST official multi-channel sequence light; power 135W; source https://www.cstmv.com/show/463.html"
"CST-HRM196R-8","CST","Ring","Red","630","Continuous","196","196","CST official multi-channel sequence light; power 135W; source https://www.cstmv.com/show/462.html"
"CST-HRM196W-8","CST","Ring","White","0","Continuous","196","196","CST official multi-channel sequence light; power 135W; source https://www.cstmv.com/show/461.html"
"CST-HRM196G-4","CST","Ring","Green","530","Continuous","196","196","CST official multi-channel sequence light; power 112W; source https://www.cstmv.com/show/460.html"
"CST-HRM196B-4","CST","Ring","Blue","470","Continuous","196","196","CST official multi-channel sequence light; power 112W; source https://www.cstmv.com/show/459.html"
"CST-HRM196R-4","CST","Ring","Red","630","Continuous","196","196","CST official multi-channel sequence light; power 112W; source https://www.cstmv.com/show/457.html"
"CST-HRM196W-4","CST","Ring","White","0","Continuous","196","196","CST official multi-channel sequence light; power 112W; source https://www.cstmv.com/show/456.html"
"CST-HRM166G-8","CST","Ring","Green","530","Continuous","166","166","CST official multi-channel sequence light; power 90W; source https://www.cstmv.com/show/455.html"
"CST-HRM166B-8","CST","Ring","Blue","470","Continuous","166","166","CST official multi-channel sequence light; power 90W; source https://www.cstmv.com/show/454.html"
"CST-HRM166R-8","CST","Ring","Red","630","Continuous","166","166","CST official multi-channel sequence light; power 90W; source https://www.cstmv.com/show/452.html"
"CST-HRM166W-8","CST","Ring","White","0","Continuous","166","166","CST official multi-channel sequence light; power 90W; source https://www.cstmv.com/show/451.html"
"CST-HRM166G-4","CST","Ring","Green","530","Continuous","166","166","CST official multi-channel sequence light; power 90W; source https://www.cstmv.com/show/450.html"
"CST-HRM166B-4","CST","Ring","Blue","470","Continuous","166","166","CST official multi-channel sequence light; power 90W; source https://www.cstmv.com/show/449.html"
"CST-RS5015-G","CST","Ring","Green","530","Continuous","50","50","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5045-W","CST","Ring","White","0","Continuous","50","50","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5045-R","CST","Ring","Red","630","Continuous","50","50","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5045-B","CST","Ring","Blue","470","Continuous","50","50","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5045-G","CST","Ring","Green","530","Continuous","50","50","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5260-W","CST","Ring","White","0","Continuous","52","52","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5260-R","CST","Ring","Red","630","Continuous","52","52","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5260-B","CST","Ring","Blue","470","Continuous","52","52","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5260-G","CST","Ring","Green","530","Continuous","52","52","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5390-W","CST","Ring","White","0","Continuous","53","53","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5390-R","CST","Ring","Red","630","Continuous","53","53","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5390-B","CST","Ring","Blue","470","Continuous","53","53","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS5390-G","CST","Ring","Green","530","Continuous","53","53","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6000-W","CST","Ring","White","0","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6000-R","CST","Ring","Red","630","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6000-B","CST","Ring","Blue","470","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6000-G","CST","Ring","Green","530","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6030-W","CST","Ring","White","0","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6030-R","CST","Ring","Red","630","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6030-B","CST","Ring","Blue","470","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6030-G","CST","Ring","Green","530","Continuous","60","60","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6660-W","CST","Ring","White","0","Continuous","66","66","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6660-B","CST","Ring","Blue","470","Continuous","66","66","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6660-R","CST","Ring","Red","630","Continuous","66","66","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS6660-G","CST","Ring","Green","530","Continuous","66","66","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7390-W","CST","Ring","White","0","Continuous","73","73","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7390-R","CST","Ring","Red","630","Continuous","73","73","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7390-B","CST","Ring","Blue","470","Continuous","73","73","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7390-G","CST","Ring","Green","530","Continuous","73","73","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7430-W","CST","Ring","White","0","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7430-R","CST","Ring","Red","630","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7430-B","CST","Ring","Blue","470","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7430-G","CST","Ring","Green","530","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7460-W","CST","Ring","White","0","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7460-R","CST","Ring","Red","630","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7460-B","CST","Ring","Blue","470","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS7460-G","CST","Ring","Green","530","Continuous","74","74","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9030-W","CST","Ring","White","0","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9030-R","CST","Ring","Red","630","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9030-B","CST","Ring","Blue","470","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9030-G","CST","Ring","Green","530","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9045-W","CST","Ring","White","0","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9045-R","CST","Ring","Red","630","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9045-B","CST","Ring","Blue","470","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9045-G","CST","Ring","Green","530","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9070-W","CST","Ring","White","0","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9070-R","CST","Ring","Red","630","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9070-B","CST","Ring","Blue","470","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
"CST-RS9070-G","CST","Ring","Green","530","Continuous","90","90","CST official RS ring light; source https://www.cstmv.com/list/166.html"
