"model","lens_type","lens_mount","focal_length_mm","min_wd_mm","distortion_percent","image_circle_mm","megapixel_rating","recommended_min_pixel_um","pmag","nominal_wd_mm","wd_tolerance_mm","max_sensor_diagonal_mm","telecentricity_deg","dof_mm","numerical_aperture","f_number","coaxial_illumination","notes"
"MVL-KF2524M-25MP","FixedFocal","C","25","150","0.04","19.3","25","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-KF2528M-12MPE","FixedFocal","C","25","100","0.1","17.6","25","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF2540-25MP","FixedFocal","C","25","0","0.08","19.3","25","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-KF3524M-25MP","FixedFocal","C","35","150","0.02","19.3","35","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-KF3528M-12MP","FixedFocal","C","35","200","0","17.6","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF3528M-12MPE","FixedFocal","C","35","200","0.02","17.6","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF3540-25MP","FixedFocal","C","35","120","0.03","19.3","35","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-KF5024M-25MP","FixedFocal","C","50","250","0.01","19.3","50","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-KF5028M-12MPE","FixedFocal","C","50","300","0.04","17.6","50","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-KF5040-25MP","FixedFocal","C","50","150","0.05","19.3","50","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-KF7528M-12MP","FixedFocal","C","75","500","0","16","75","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-LF2540M-M58-65MP","FixedFocal","M58","25","0","0","46","25","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF3040M-005-M72","FixedFocal","M72 Ã P0.75","30","0","0","58","30","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF3528M-F","FixedFocal","F","35","0","0","43.2","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-LF3540M-F","FixedFocal","F","35","0","0","43.2","35","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF3540M-M58-65MP","FixedFocal","M58","35","0","0","42","35","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF4040M-01-M72","FixedFocal","M72 Ã P0.75","40","0","0","58","40","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF5036M-M58-65MP","FixedFocal","M58","50","0","0","46","50","3.45","0","0","0","0","0","0","0","3.6","false","Hikrobot FA lens from official product API"
"MVL-LF5040M-F","FixedFocal","F","50","0","0","56","50","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF6040M-013-M72","FixedFocal","M72 Ã P0.75","60","0","0","58","60","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF6040M-0168V-M72","FixedFocal","M72 Ã P0.75","60","0","0","60","60","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF8036M-M58-65MP","FixedFocal","M58","80","0","0","46","80","3.45","0","0","0","0","0","0","0","3.6","false","Hikrobot FA lens from official product API"
"MVL-LF8040M-021V-M72","FixedFocal","M72 Ã P0.75","80","0","0","60","80","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-LF8040M-F","FixedFocal","F-moun","80","0","0","56","80","3.45","0","0","0","0","0","0","0","4","false","Hikrobot FA lens from official product API"
"MVL-MF0824M-5MPE","FixedFocal","C","8","100","0","11","8","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-MF0828M-10MPE","FixedFocal","C","8","100","0.42","11.2","8","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF0828M-8MP","FixedFocal","C","8","100","0.28","11","8","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF1224M-5MPE","FixedFocal","C","12","150","0","11","12","3.45","0","0","0","0","0","0","0","2.4","false","Hikrobot FA lens from official product API"
"MVL-MF1228M-10MPE","FixedFocal","C","12","100","0.19","11.2","12","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF1228M-8MP","FixedFocal","C","12","100","0.28","11","12","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF1618M-5MPE","FixedFocal","C","16","200","0","11","16","3.45","0","0","0","0","0","0","0","1.8","false","Hikrobot FA lens from official product API"
"MVL-MF1628M-10MPE","FixedFocal","C","16","100","0.09","11.2","16","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF1628M-8MP","FixedFocal","C","16","100","0.33","11","16","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF2518M-5MPE","FixedFocal","C","25","200","0","11","25","3.45","0","0","0","0","0","0","0","1.8","false","Hikrobot FA lens from official product API"
"MVL-MF2528M-10MPE","FixedFocal","C","25","150","0.48","11.2","25","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF2528M-8MP","FixedFocal","C","25","100","0.01","11","25","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF3518M-5MPE","FixedFocal","C","35","250","0","11","35","3.45","0","0","0","0","0","0","0","1.8","false","Hikrobot FA lens from official product API"
"MVL-MF3528M-10MPE","FixedFocal","C","35","150","0.24","11.2","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF3528M-8MP","FixedFocal","C","35","150","0.02","11","35","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF5028M-10MPE","FixedFocal","C","50","237","0.14","11.2","50","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF5028M-5MPE","FixedFocal","C","50","400","0","11","50","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"MVL-MF5028M-8MP","FixedFocal","C","50","400","0.01","11","50","3.45","0","0","0","0","0","0","0","2.8","false","Hikrobot FA lens from official product API"
"OE-TC23004","BiTelecentric","C","0","0","0.08","11","5","3.45","2.000","56.0","1.7","11","0.10","0.10","0","11","false","Opto TC23004; 2/3 sensor; FOV 4.25x3.55mm; object resolution 3um"
"OE-TC23007","BiTelecentric","C","0","0","0.08","11","5","3.45","1.333","60.1","1.8","11","0.10","0.30","0","11","false","Opto TC23007; 2/3 sensor; FOV 6.38x5.32mm; object resolution 5um"
"OE-TC23009","BiTelecentric","C","0","0","0.08","11","5","3.45","1.000","62.2","1.9","11","0.10","0.60","0","11","false","Opto TC23009; 2/3 sensor; FOV 8.50x7.09mm; object resolution 7um"
"OE-TC23012","BiTelecentric","C","0","0","0.10","11","5","3.45","0.735","53.9","1.6","11","0.10","1.30","0","14","false","Opto TC23012; 2/3 sensor; FOV 11.56x9.65mm; object resolution 12um"
"OE-TC23016","BiTelecentric","C","0","0","0.07","11","5","3.45","0.528","43.1","1.3","11","0.10","1.5","0","8","false","Opto TC23016; 2/3 sensor; FOV 16.10x13.43mm; object resolution 10um"
"OE-TC23024","BiTelecentric","C","0","0","0.10","11","5","3.45","0.350","67.2","2.0","11","0.10","3.4","0","8","false","Opto TC23024; 2/3 sensor; FOV 24.29x20.26mm; object resolution 15um"
"OE-TC23036","BiTelecentric","C","0","0","0.10","11","5","3.45","0.243","102.6","3.1","11","0.08","7.00","0","8","false","Opto TC23036; 2/3 sensor; FOV 34.98x29.18mm; object resolution 21um"
"OE-TC23048","BiTelecentric","C","0","0","0.10","11","5","3.45","0.184","132.9","4.0","11","0.10","12.20","0","8","false","Opto TC23048; 2/3 sensor; FOV 46.20x38.53mm; object resolution 28um"
"OE-TC23064","BiTelecentric","C","0","0","0.07","11","5","3.45","0.138","181.9","5.5","11","0.08","21.70","0","8","false","Opto TC23064; 2/3 sensor; FOV 61.59x51.38mm; object resolution 37um"
"OE-TC23080","BiTelecentric","C","0","0","0.10","11","5","3.45","0.110","226.8","6.8","11","0.08","34.20","0","8","false","Opto TC23080; 2/3 sensor; FOV 77.27x64.45mm; object resolution 46um"
"OE-TC23096","BiTelecentric","C","0","0","0.08","11","5","3.45","0.093","278.6","8.4","11","0.08","47.90","0","8","false","Opto TC23096; 2/3 sensor; FOV 91.40x76.24mm; object resolution 55um"
"OE-TC23120","BiTelecentric","C","0","0","0.10","11","5","3.45","0.072","334.6","10.0","11","0.08","79.90","0","8","false","Opto TC23120; 2/3 sensor; FOV 118.06x98.47mm; object resolution 70um"
"OE-TC23144","BiTelecentric","C","0","0","0.08","11","5","3.45","0.061","396.0","11.9","11","0.08","111.30","0","8","false","Opto TC23144; 2/3 sensor; FOV 139.34x116.23mm; object resolution 83um"
"OE-TCCP23260","BiTelecentric","C","0","0","0.90","11","5","3.45","0.036","366.0","18.3","11","0.22","319.40","0","8","false","Opto TCCP23260 CORE PLUS; ultra compact large FOV; 2/3 sensor; FOV 236.11x196.94mm; residual distortion after calibration <0.01%"
"OE-TCCR23064","BiTelecentric","C","0","0","0.10","11.5","5","3.45","0.138","181.9","5.5","11","0.08","21.7","0","8","false","Opto TCCR23064 CORE; compact large FOV; 2/3 sensor; object resolution 37um"
"OE-TCLWD020-275-23","ObjectTelecentric","C","0","0","0.15","11","5","3.45","0.200","276","8.3","11","0.25","10.4","0","8","false","Opto TCLWD020-275-23; long WD 276mm; 2/3 sensor; object resolution 25um"
"OE-TCLWD055-110-3M","ObjectTelecentric","C","0","0","0.15","17.6","12","3.45","0.550","110","3.3","17.6","0.25","1.7","0","10","false","Opto TCLWD055-110-3M; 1.1 sensor; object resolution 12um"
"OE-TCLWD075","ObjectTelecentric","C","0","0","0.20","11","5","3.45","0.750","132.6","4.0","11","0.06","1.1","0","12","false","Opto TCLWD075; long WD 132.6mm; 2/3 sensor; object resolution 10um"
"OE-TCLWD100","ObjectTelecentric","C","0","0","0.10","11","5","3.45","1.000","132.3","4.0","11","0.06","0.6","0","12","false","Opto TCLWD100; long WD 132.3mm; 2/3 sensor; object resolution 8um"
"OPT-CZT0510X-0.5X","ObjectTelecentric","C","0","0","0.10","13.3","12","3.45","0.500","108","3.2","13.3","0.05","0","0","8","false","OPT CZT variable telecentric endpoint; 0.5X; max 1/1.2 sensor"
"OPT-CZT0510X-1.0X","ObjectTelecentric","C","0","0","0.10","13.3","12","3.45","1.000","108","3.2","13.3","0.05","0","0","8","false","OPT CZT variable telecentric endpoint; 1.0X; max 1/1.2 sensor"
"OPT-MH08-65C","ObjectTelecentric","C","0","0","0.10","11","5","3.45","0.800","65","2.0","11","0.10","0","0","0","true","OPT MH telecentric; model-code PMAG/WD; coaxial version; confirm datasheet before final BOM"
"OPT-MH15-65","ObjectTelecentric","C","0","0","0.10","11","5","3.45","1.500","65","2.0","11","0.10","0","0","0","false","OPT MH telecentric; model-code PMAG/WD; confirm datasheet before final BOM"
"OPT-MH15-65C","ObjectTelecentric","C","0","0","0.10","11","5","3.45","1.500","65","2.0","11","0.10","0","0","0","true","OPT MH telecentric; model-code PMAG/WD; coaxial version; confirm datasheet before final BOM"
"OPT-MS10-65","ObjectTelecentric","C","0","0","0.10","11","5","3.45","1.000","65","2.0","11","0.10","0","0","0","false","OPT MS megapixel telecentric; model-code PMAG/WD; confirm datasheet before final BOM"
"OPT-MS25-63","ObjectTelecentric","C","0","0","0.10","11","5","3.45","2.500","63","2.0","11","0.10","0","0","0","false","OPT MS megapixel telecentric; model-code PMAG/WD; confirm datasheet before final BOM"
"OPT-TS0072-258","BiTelecentric","C","0","0","0.10","7.2","5","3.45","0.072","258","4.0","7.2","0.10","84.8","0","0","false","OPT TS bi-telecentric; max 1/2.5 sensor; datasheet DOF listed as +/-84.8mm"
"OPT-TS0090-228","BiTelecentric","C","0","0","0.10","7.2","5","3.45","0.090","228","4.0","7.2","0.10","54.3","0","0","false","OPT TS bi-telecentric; max 1/2.5 sensor; datasheet DOF listed as +/-54.3mm"
"OPT-TS0090-258","BiTelecentric","C","0","0","0.10","9.0","5","3.45","0.090","258","4.0","9.0","0.10","54.3","0","0","false","OPT TS bi-telecentric; max 1/1.8 sensor; datasheet DOF listed as +/-54.3mm"
"OPT-TS0113-189","BiTelecentric","C","0","0","0.10","7.2","5","3.45","0.113","189","3.0","7.2","0.10","34.4","0","0","false","OPT TS bi-telecentric; max 1/2.5 sensor; datasheet DOF listed as +/-34.4mm"
"OPT-TS0113-228","BiTelecentric","C","0","0","0.10","9.0","5","3.45","0.113","228","4.0","9.0","0.10","34.4","0","0","false","OPT TS bi-telecentric; max 1/1.8 sensor; datasheet DOF listed as +/-34.4mm"
"OPT-TS0113-258","BiTelecentric","C","0","0","0.10","11","5","3.45","0.113","258","4.0","11","0.10","33.8","0","0","false","OPT TS bi-telecentric; max 2/3 sensor; datasheet DOF listed as +/-33.8mm"
"OPT-TS0140-189","BiTelecentric","C","0","0","0.10","9.0","5","3.45","0.140","189","3.0","9.0","0.10","22.4","0","0","false","OPT TS bi-telecentric; max 1/1.8 sensor; datasheet DOF listed as +/-22.4mm"
"OPT-TS0142-228","BiTelecentric","C","0","0","0.10","11","5","3.45","0.142","228","4.0","11","0.10","21.8","0","0","false","OPT TS bi-telecentric; max 2/3 sensor; datasheet DOF listed as +/-21.8mm"
"OPT-TS0165-258","BiTelecentric","C","0","0","0.10","16","12","3.45","0.165","258","4.0","16","0.10","23.2","0","0","false","OPT TS bi-telecentric; max 1 sensor; datasheet DOF listed as +/-23.2mm"
"OPT-TS0178-189","BiTelecentric","C","0","0","0.10","11","5","3.45","0.178","189","3.0","11","0.10","13.8","0","0","false","OPT TS bi-telecentric; max 2/3 sensor; datasheet DOF listed as +/-13.8mm"
"OPT-TS0188-138","BiTelecentric","C","0","0","0.15","9.0","5","3.45","0.188","128","3.0","9.0","0.10","12.4","0","0","false","OPT TS bi-telecentric; max 1/1.8 sensor; datasheet WD 128mm"
"OPT-TS0200-110","BiTelecentric","C","0","0","0.10","7.2","5","3.45","0.200","110","2.0","7.2","0.10","11.0","0","0","false","OPT TS bi-telecentric; max 1/2.5 sensor; datasheet DOF listed as +/-11.0mm"
"OPT-TS0206-228","BiTelecentric","C","0","0","0.10","16","12","3.45","0.206","228","4.0","16","0.10","15.0","0","0","false","OPT TS bi-telecentric; max 1 sensor; datasheet DOF listed as +/-15.0mm"
"OPT-TS0238-138","BiTelecentric","C","0","0","0.10","11","5","3.45","0.238","128","3.0","11","0.10","7.7","0","0","false","OPT TS bi-telecentric; max 2/3 sensor; datasheet WD 128mm"
"OPT-TS0250-110","BiTelecentric","C","0","0","0.10","9.0","5","3.45","0.250","110","2.0","9.0","0.10","7.0","0","0","false","OPT TS bi-telecentric; max 1/1.8 sensor; datasheet DOF listed as +/-7.0mm"
"OPT-TS0258-189","BiTelecentric","C","0","0","0.10","16","12","3.45","0.258","189","3.0","16","0.10","9.6","0","0","false","OPT TS bi-telecentric; max 1 sensor; datasheet DOF listed as +/-9.6mm"
"OPT-TS0277-70","BiTelecentric","C","0","0","0.10","7.2","5","3.45","0.277","70","1.0","7.2","0.10","5.7","0","0","false","OPT TS bi-telecentric; max 1/2.5 sensor; datasheet DOF listed as +/-5.7mm"
"OPT-TS0317-110","BiTelecentric","C","0","0","0.10","11","5","3.45","0.317","110","2.0","11","0.10","4.3","0","0","false","OPT TS bi-telecentric; max 2/3 sensor; datasheet DOF listed as +/-4.3mm"
"OPT-TS0346-138","BiTelecentric","C","0","0","0.10","16","12","3.45","0.346","128","3.0","16","0.10","5.5","0","0","false","OPT TS bi-telecentric; max 1 sensor; datasheet WD 128mm"
"OPT-TS0346-70","BiTelecentric","C","0","0","0.10","9.0","5","3.45","0.346","70","1.0","9.0","0.10","3.7","0","0","false","OPT TS bi-telecentric; max 1/1.8 sensor; datasheet DOF listed as +/-3.7mm"
"OPT-TS0438-70","BiTelecentric","C","0","0","0.10","11","5","3.45","0.438","70","1.0","11","0.10","2.3","0","0","false","OPT TS bi-telecentric; max 2/3 sensor; datasheet DOF listed as +/-2.3mm"
"OPT-TS0440-258","BiTelecentric","F","0","0","0.10","44","20","5.5","0.440","258","4.0","44","0.10","4.1","0","0","false","OPT TS bi-telecentric; max 35mm full frame; datasheet DOF listed as +/-4.1mm"
"OPT-TS046-110","BiTelecentric","C","0","0","0.10","16","12","3.45","0.460","110","2.0","16","0.10","3.0","0","0","false","OPT TS bi-telecentric; max 1 sensor; datasheet DOF listed as +/-3.0mm"
"OPT-TS0550-228","BiTelecentric","F","0","0","0.10","44","20","5.5","0.550","228","4.0","44","0.10","2.6","0","0","false","OPT TS bi-telecentric; max 35mm full frame; datasheet DOF listed as +/-2.6mm"
"OPT-TS0638-70","BiTelecentric","C","0","0","0.10","16","12","3.45","0.638","70","1.0","16","0.10","1.5","0","0","false","OPT TS bi-telecentric; max 1 sensor; datasheet DOF listed as +/-1.5mm"
"OPT-TS0688-189","BiTelecentric","F","0","0","0.10","44","20","5.5","0.688","189","3.0","44","0.10","1.6","0","0","false","OPT TS bi-telecentric; max 35mm full frame; datasheet DOF listed as +/-1.6mm"
"SA1220M-10MP","FixedFocal","C","12","150","0","23","12","3.45","0","0","0","0","0","0","0","2","false","Hikrobot FA lens from official product API"
"SA1620M-10MP","FixedFocal","C","16","100","0","23","16","3.45","0","0","0","0","0","0","0","2","false","Hikrobot FA lens from official product API"
"SA2520M-10MP","FixedFocal","C","25","150","0","23","25","3.45","0","0","0","0","0","0","0","2","false","Hikrobot FA lens from official product API"
"SA3520M-10MP","FixedFocal","C","35","200","0","23","35","3.45","0","0","0","0","0","0","0","2","false","Hikrobot FA lens from official product API"
"SA5020M-10MP","FixedFocal","C","50","300","0","23","50","3.45","0","0","0","0","0","0","0","2","false","Hikrobot FA lens from official product API"
"SA8520M-10MP","FixedFocal","C","85","1200","0","23","85","3.45","0","0","0","0","0","0","0","2","false","Hikrobot FA lens from official product API"
"SQF08-110AT","ObjectTelecentric","","0","0","0","11","0","0","0.8","110","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"TC-0.10X-M42-220WD","ObjectTelecentric","M42","0","0","0.08","22","20","2.4","0.1","220","12","22","0.15","35","0.01","8","false","大视野远心方案但体积成本较高"
"TC-0.30X-C-160WD","ObjectTelecentric","C","0","0","0.05","17.6","12","3.45","0.3","160","10","17.6","0.12","12","0.02","8","true","较大视野远心测量"
"TC-0.50X-C-110WD","BiTelecentric","C","0","0","0.03","17.6","12","3.45","0.5","110","8","17.6","0.08","6","0.03","8","true","20-28mm 视野高精度测量"
"WWH03-110CT","ObjectTelecentric","","0","0","0","9","0","0","0.3","110","0","9","0","0","0","20.1","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-110AT","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","12.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-110AT-G","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","12.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-110ATV3-23","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","12.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-110CT","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","12.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-110CT-G","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","12.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-110CTV3-23","ObjectTelecentric","","0","0","0","11","0","0","0.5","110","0","11","0","0","0","12.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-510AT","ObjectTelecentric","","0","0","0","9","0","0","0.5","510","0","9","0","0","0","19.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH05-510CT","ObjectTelecentric","","0","0","0","9","0","0","0.5","510","0","9","0","0","0","19.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH06-150AT","ObjectTelecentric","","0","0","0","11","0","0","0.6","150","0","11","0","0","0","13.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH06-150AT-23","ObjectTelecentric","","0","0","0","11","0","0","0.6","150","0","11","0","0","0","13.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH06-150CT-23","ObjectTelecentric","","0","0","0","11","0","0","0.6","150","0","11","0","0","0","13.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH07-145AT","ObjectTelecentric","","0","0","0","11","0","0","0.7","145","0","11","0","0","0","16.2","false","COOLENS WWH 5MP telecentric official product list"
"WWH07-145AT-G","ObjectTelecentric","","0","0","0","11","0","0","0.7","145","0","11","0","0","0","16.2","false","COOLENS WWH 5MP telecentric official product list"
"WWH07-145CT","ObjectTelecentric","","0","0","0","11","0","0","0.7","145","0","11","0","0","0","16.2","false","COOLENS WWH 5MP telecentric official product list"
"WWH07-145CT-G","ObjectTelecentric","","0","0","0","11","0","0","0.7","145","0","11","0","0","0","16.2","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-108ATV3-23","ObjectTelecentric","","0","0","0","11","0","0","0.75","108","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-108CTV3-23","ObjectTelecentric","","0","0","0","11","0","0","0.75","108","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","0.75","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","0.75","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","0.75","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-65AT-23","ObjectTelecentric","","0","0","0","11","0","0","0.75","65","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWH075-65CT-23","ObjectTelecentric","","0","0","0","11","0","0","0.75","65","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","0.8","108","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-108CTV3-23","ObjectTelecentric","","0","0","0","11","0","0","0.8","108","0","11","0","0","0","2.9","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-130AT","ObjectTelecentric","","0","0","0","11","0","0","0.8","130","0","11","0","0","0","10.6","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-130AT-G","ObjectTelecentric","","0","0","0","11","0","0","0.8","130","0","11","0","0","0","10.6","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-130CT","ObjectTelecentric","","0","0","0","11","0","0","0.8","130","0","11","0","0","0","10.6","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-130CT-G","ObjectTelecentric","","0","0","0","11","0","0","0.8","130","0","11","0","0","0","10.6","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-65AT","ObjectTelecentric","","0","0","0","11","0","0","0.8","65","0","11","0","0","0","8.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-65AT-23","ObjectTelecentric","","0","0","0","11","0","0","0.8","65","0","11","0","0","0","8.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-65CT","ObjectTelecentric","","0","0","0","11","0","0","0.8","65","0","11","0","0","0","8.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH08-65CT-23","ObjectTelecentric","","0","0","0","11","0","0","0.8","65","0","11","0","0","0","8.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH100-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","10","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH100-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","10","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH100-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","10","108","0","11","0","0","0","3.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH100-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","10","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH100-63CTLV3","ObjectTelecentric","","0","0","0","11","0","0","10","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH100-63CTV3","ObjectTelecentric","","0","0","0","11","0","0","10","63","0","11","0","0","0","2.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-108ATV3","ObjectTelecentric","","0","0","0","11","0","0","1","108","0","11","0","0","0","4.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-108ATV3-23","ObjectTelecentric","","0","0","0","11","0","0","1","108","0","11","0","0","0","4.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-108CTLV3","ObjectTelecentric","","0","0","0","11","0","0","1","108","0","11","0","0","0","4.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-108CTV3","ObjectTelecentric","","0","0","0","11","0","0","1","108","0","11","0","0","0","4.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-108CTV3-23","ObjectTelecentric","","0","0","0","11","0","0","1","108","0","11","0","0","0","4.7","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-108-CZ3","ObjectTelecentric","","0","0","0","11","0","0","1","108","0","11","0","0","0","0","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-110AT-G","ObjectTelecentric","","0","0","0","11","0","0","1","110","0","11","0","0","0","7.1","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-110CT-G","ObjectTelecentric","","0","0","0","11","0","0","1","110","0","11","0","0","0","7.1","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-300AT-230V2","ObjectTelecentric","","0","0","0","11","0","0","1","300","0","11","0","0","0","7.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-300CT-230V2","ObjectTelecentric","","0","0","0","11","0","0","1","300","0","11","0","0","0","7.4","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-330AT","ObjectTelecentric","","0","0","0","11","0","0","1","330","0","11","0","0","0","19.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-330CT","ObjectTelecentric","","0","0","0","11","0","0","1","330","0","11","0","0","0","19.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-410AT","ObjectTelecentric","","0","0","0","11","0","0","1","410","0","11","0","0","0","12.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-410CT","ObjectTelecentric","","0","0","0","11","0","0","1","410","0","11","0","0","0","12.3","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-510AT","ObjectTelecentric","","0","0","0","11","0","0","1","510","0","11","0","0","0","17","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-510CT","ObjectTelecentric","","0","0","0","11","0","0","1","510","0","11","0","0","0","17","false","COOLENS WWH 5MP telecentric official product list"
"WWH10-63ATV3","ObjectTelecentric","","0","0","0","11","0","0","1","63","0","11","0","0","0","5.4","false","COOLENS WWH 5MP telecentric official product list"
